City,Coordinates,Administrative Division,Country,Country Code,Reason,Year,Places,,,,,,,,,,,,,,,,,,
Manchester / 曼彻斯特,"53.48, -2.25",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,University of Manchester / 曼彻斯特大学,,,,,,,,,,,,,,,,,,
Manchester / 曼彻斯特,"53.48, -2.25",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,Old Trafford / 老特拉福德球场,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,Stamford Bridge / 斯坦福桥球场,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,Emirates Stadium / 酋长球场,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,matchday,2017,Wembley Stadium / 温布利球场,,,,,,,,,,,,,,,,,,
Forest / 弗雷斯特,"49.4258, -2.5976",Forest / 弗雷斯特堂区,Guernsey / 根西,GGY,airport,2017,GCI - Guernsey Airport / 根西机场,,,,,,,,,,,,,,,,,,
Saint Peter Port / 圣彼得港,"49.4555, -2.5368",Saint Peter Port / 圣彼得港堂区,Guernsey / 根西,GGY,tourism,2017,Saint Peter Port Harbour / 圣彼得港码头,,,,,,,,,,,,,,,,,,
Saint Peter Port / 圣彼得港,"49.4555, -2.5368",Saint Peter Port / 圣彼得港堂区,Guernsey / 根西,GGY,tourism,2017,Candie Gardens / 康迪花园,,,,,,,,,,,,,,,,,,
Saint Peter / 圣彼得,"49.21805, -2.19109",Saint Peter / 圣彼得堂区,Jersey / 泽西,JEY,airport,2017,JER - Jersey Airport / 泽西机场,,,,,,,,,,,,,,,,,,
Saint Helier / 圣赫利尔,"49.185833, -2.11",Saint Helier / 圣赫利尔堂区,Jersey / 泽西,JEY,tourism,2017,Liberation Square / 解放广场,,,,,,,,,,,,,,,,,,
Saint Brelade / 圣布雷拉德,"49.19696, -2.19658",Saint Brelade / 圣布雷拉德堂区,Jersey / 泽西,JEY,tourism,2017,La Corbière Lighthouse / 拉科比耶尔灯塔,,,,,,,,,,,,,,,,,,
Luton / 卢顿,"51.878333, -0.414722",England / 英格兰,United Kingdom / 英国,GBR,airport,2017,LTN - London Luton Airport / 伦敦卢顿机场,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,Bukingham Palace / 白金汉宫,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,Palace of Westminster / 威斯敏斯特宫,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,St Paul's Cathedral / 圣保罗座堂,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,Tower Bridge / 伦敦塔桥,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,"Royal Observatory, Greenwich / 格林尼治皇家天文台",,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,Natural History Museum / 自然史博物馆,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,National Gallery / 国家美术馆,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,Trafalgar Square / 特拉法加广场,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2017,British Museum / 大英博物馆,,,,,,,,,,,,,,,,,,
Crawley / 克劳利,"51.109167, -0.187222",England / 英格兰,United Kingdom / 英国,GBR,airport,2017,LGW - London Gatwick Airport / 伦敦盖特威克机场,,,,,,,,,,,,,,,,,,
Castletown / 卡斯尔敦,"54.074, -4.654",Rushen / 拉申区,Isle of Man / 马恩岛,IMN,airport,2017,IOM - Isle of Man Airport / 马恩岛机场,,,,,,,,,,,,,,,,,,
Castletown / 卡斯尔敦,"54.074, -4.654",Rushen / 拉申区,Isle of Man / 马恩岛,IMN,tourism,2017,Castle Rushen / 拉申城堡,,,,,,,,,,,,,,,,,,
Douglas / 道格拉斯,"54.15, -4.4775",Middle / 中部区,Isle of Man / 马恩岛,IMN,tourism,2017,Manx Museum / 马恩岛博物馆,,,,,,,,,,,,,,,,,,
Douglas / 道格拉斯,"54.15, -4.4775",Middle / 中部区,Isle of Man / 马恩岛,IMN,tourism,2017,Douglas Central Beach / 道格拉斯中央海滩,,,,,,,,,,,,,,,,,,
Dublin / 都柏林,"53.35, -6.260278",Dublin / 都柏林郡,Ireland / 爱尔兰,IRL,airport,2017,DUB - Dublin Airport / 都柏林机场,,,,,,,,,,,,,,,,,,
Dublin / 都柏林,"53.35, -6.260278",Dublin / 都柏林郡,Ireland / 爱尔兰,IRL,tourism,2017,Dublin Castle / 都柏林城堡,,,,,,,,,,,,,,,,,,
Dublin / 都柏林,"53.35, -6.260278",Dublin / 都柏林郡,Ireland / 爱尔兰,IRL,tourism,2017,Trinity College Dublin / 都柏林圣三一学院,,,,,,,,,,,,,,,,,,
Dublin / 都柏林,"53.35, -6.260278",Dublin / 都柏林郡,Ireland / 爱尔兰,IRL,tourism,2017,O'Connell Bridge / 奥康奈尔桥,,,,,,,,,,,,,,,,,,
Galway / 戈尔韦,"53.271944, -9.048889",Galway / 戈尔韦郡,Ireland / 爱尔兰,IRL,tourism,2017,Eyre Square / 艾尔广场,,,,,,,,,,,,,,,,,,
Galway / 戈尔韦,"53.271944, -9.048889",Galway / 戈尔韦郡,Ireland / 爱尔兰,IRL,tourism,2017,Spanish Arch / 西班牙拱门,,,,,,,,,,,,,,,,,,
Galway / 戈尔韦,"53.271944, -9.048889",Galway / 戈尔韦郡,Ireland / 爱尔兰,IRL,tourism,2017,Galway Cathedral / 戈尔韦主教座堂,,,,,,,,,,,,,,,,,,
Galway / 戈尔韦,"53.271944, -9.048889",Galway / 戈尔韦郡,Ireland / 爱尔兰,IRL,matchday,2017,Eamonn Deacy Park / 埃蒙·迪西公园球场,,,,,,,,,,,,,,,,,,
Galway / 戈尔韦,"53.271944, -9.048889",Galway / 戈尔韦郡,Ireland / 爱尔兰,IRL,tourism,2017,Kylemore Abbey / 凯尔莫尔修道院,,,,,,,,,,,,,,,,,,
Ennis / 恩尼斯,"52.8463, -8.9807",Clare / 克莱尔郡,Ireland / 爱尔兰,IRL,tourism,2017,Cliffs of Moher / 莫赫悬崖,,,,,,,,,,,,,,,,,,
Cork / 科克,"51.897222, -8.47",Cork / 科克郡,Ireland / 爱尔兰,IRL,tourism,2017,Blarney Castle / 布拉尼城堡,,,,,,,,,,,,,,,,,,
Cork / 科克,"51.897222, -8.47",Cork / 科克郡,Ireland / 爱尔兰,IRL,tourism,2017,Fota Wildlife Park / 福塔野生动物园,,,,,,,,,,,,,,,,,,
Cork / 科克,"51.897222, -8.47",Cork / 科克郡,Ireland / 爱尔兰,IRL,airport,2017,ORK - Cork Airport / 科克机场,,,,,,,,,,,,,,,,,,
Marrakesh / 马拉喀什,"31.63, -8.008889",Marrakesh-Safi / 马拉喀什-萨菲大区,Morocco / 摩洛哥,MAR,airport,2017,RAK - Marrakesh Menara Airport / 马拉喀什迈纳拉机场,,,,,,,,,,,,,,,,,,
Marrakesh / 马拉喀什,"31.63, -8.008889",Marrakesh-Safi / 马拉喀什-萨菲大区,Morocco / 摩洛哥,MAR,tourism,2017,Jemaa el-Fnaa / 杰马艾夫纳广场,,,,,,,,,,,,,,,,,,
Marrakesh / 马拉喀什,"31.63, -8.008889",Marrakesh-Safi / 马拉喀什-萨菲大区,Morocco / 摩洛哥,MAR,tourism,2017,Majorelle Garden / 马若雷勒花园,,,,,,,,,,,,,,,,,,
Marrakesh / 马拉喀什,"31.63, -8.008889",Marrakesh-Safi / 马拉喀什-萨菲大区,Morocco / 摩洛哥,MAR,tourism,2017,Ben Youssef Madrasa / 本优素福伊斯兰学院,,,,,,,,,,,,,,,,,,
Marrakesh / 马拉喀什,"31.63, -8.008889",Marrakesh-Safi / 马拉喀什-萨菲大区,Morocco / 摩洛哥,MAR,tourism,2017,El Badi Palace / 巴迪宫,,,,,,,,,,,,,,,,,,
Marrakesh / 马拉喀什,"31.63, -8.008889",Marrakesh-Safi / 马拉喀什-萨菲大区,Morocco / 摩洛哥,MAR,tourism,2017,Bahia Palace / 巴希亚宫,,,,,,,,,,,,,,,,,,
Marrakesh / 马拉喀什,"31.63, -8.008889",Marrakesh-Safi / 马拉喀什-萨菲大区,Morocco / 摩洛哥,MAR,tourism,2017,Kutubiyya Mosque / 库图比亚清真寺,,,,,,,,,,,,,,,,,,
Ouarzazate / 瓦尔扎扎特,"30.916667, -6.916667",Drâa-Tafilalet / 德拉-塔菲拉勒特大区,Morocco / 摩洛哥,MAR,tourism,2017,Aït Benhaddou / 阿伊特本哈杜,,,,,,,,,,,,,,,,,,
Boumalne Dades / 布马勒讷达德斯,"31.423611, -6.072222",Drâa-Tafilalet / 德拉-塔菲拉勒特大区,Morocco / 摩洛哥,MAR,tourism,2017,Dadès Gorges / 达德斯峡谷,,,,,,,,,,,,,,,,,,
Tinghir / 廷吉尔,"31.514722, -5.532778",Drâa-Tafilalet / 德拉-塔菲拉勒特大区,Morocco / 摩洛哥,MAR,tourism,2017,Todgha Gorge / 托德拉峡谷,,,,,,,,,,,,,,,,,,
Rissani / 里萨尼,"31.285948, -4.275093",Drâa-Tafilalet / 德拉-塔菲拉勒特大区,Morocco / 摩洛哥,MAR,tourism,2017,Sahara Desert / 撒哈拉沙漠,,,,,,,,,,,,,,,,,,
Fez / 非斯,"34.043333, -5.003333",Fez-Meknes / 非斯-梅克内斯大区,Morocco / 摩洛哥,MAR,tourism,2017,Bab Bou Jeloud / 布日卢蓝门,,,,,,,,,,,,,,,,,,
Fez / 非斯,"34.043333, -5.003333",Fez-Meknes / 非斯-梅克内斯大区,Morocco / 摩洛哥,MAR,tourism,2017,Zawiya of Sidi Ahmed al-Tijani / 西迪·艾哈迈德·提加尼陵墓,,,,,,,,,,,,,,,,,,
Fez / 非斯,"34.043333, -5.003333",Fez-Meknes / 非斯-梅克内斯大区,Morocco / 摩洛哥,MAR,tourism,2017,Chouara Tannery / 舍瓦拉皮革染坊,,,,,,,,,,,,,,,,,,
Casablanca / 卡萨布兰卡,"33.533333, -7.583333",Casablanca-Settat / 卡萨布兰卡-塞塔特大区,Morocco / 摩洛哥,MAR,tourism,2017,Hassan II Mosque / 哈桑二世清真寺,,,,,,,,,,,,,,,,,,
Casablanca / 卡萨布兰卡,"33.533333, -7.583333",Casablanca-Settat / 卡萨布兰卡-塞塔特大区,Morocco / 摩洛哥,MAR,airport,2017,CMN - Mohammed V International Airport / 穆罕默德五世国际机场,,,,,,,,,,,,,,,,,,
Gibraltar / 直布罗陀,"36.140775, -5.353758",-,Gibraltar / 直布罗陀,GIB,airport,2017,GIB - Gibraltar International Airport / 直布罗陀国际机场,,,,,,,,,,,,,,,,,,
Gibraltar / 直布罗陀,"36.140775, -5.353758",-,Gibraltar / 直布罗陀,GIB,tourism,2017,Rock of Gibraltar / 直布罗陀巨岩,,,,,,,,,,,,,,,,,,
Gibraltar / 直布罗陀,"36.140775, -5.353758",-,Gibraltar / 直布罗陀,GIB,tourism,2017,Europa Point / 欧罗巴角,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,airport,2017,LHR - London Heathrow Airport / 伦敦希思罗机场,,,,,,,,,,,,,,,,,,
Manchester / 曼彻斯特,"53.48, -2.25",England / 英格兰,United Kingdom / 英国,GBR,matchday,2017,Old Trafford / 老特拉福德球场,,,,,,,,,,,,,,,,,,
West Bromwich / 西布罗姆维奇,"52.519, -1.995",England / 英格兰,United Kingdom / 英国,GBR,matchday,2017,The Hawthorns / 山楂球场,,,,,,,,,,,,,,,,,,
Cardiff / 加的夫,"51.481667, -3.179167",Wales / 威尔士,United Kingdom / 英国,GBR,tourism,2017,Wales Millennium Centre / 威尔士千禧中心,,,,,,,,,,,,,,,,,,
Cardiff / 加的夫,"51.481667, -3.179167",Wales / 威尔士,United Kingdom / 英国,GBR,tourism,2017,City Hall / 市政厅,,,,,,,,,,,,,,,,,,
Cardiff / 加的夫,"51.481667, -3.179167",Wales / 威尔士,United Kingdom / 英国,GBR,matchday,2017,Principality Stadium / 亲王国球场,,,,,,,,,,,,,,,,,,
Dubai / 迪拜,"25.204722, 55.270833",Dubai / 迪拜酋长国,United Arab Emirates / 阿拉伯联合酋长国,ARE,tourism,2017,Burj Khalifa / 哈利法塔,,,,,,,,,,,,,,,,,,
Dubai / 迪拜,"25.204722, 55.270833",Dubai / 迪拜酋长国,United Arab Emirates / 阿拉伯联合酋长国,ARE,tourism,2017,Jumeirah Mosque / 朱美拉清真寺,,,,,,,,,,,,,,,,,,
Dubai / 迪拜,"25.204722, 55.270833",Dubai / 迪拜酋长国,United Arab Emirates / 阿拉伯联合酋长国,ARE,tourism,2017,Dubai Mall / 迪拜购物中心,,,,,,,,,,,,,,,,,,
Dubai / 迪拜,"25.204722, 55.270833",Dubai / 迪拜酋长国,United Arab Emirates / 阿拉伯联合酋长国,ARE,tourism,2017,Palm Jumeirah / 朱美拉棕榈岛,,,,,,,,,,,,,,,,,,
Dubai / 迪拜,"25.204722, 55.270833",Dubai / 迪拜酋长国,United Arab Emirates / 阿拉伯联合酋长国,ARE,tourism,2017,Burj Al Arab / 阿拉伯塔,,,,,,,,,,,,,,,,,,
Abu Dhabi / 阿布扎比,"24.466667, 54.366667",Abu Dhabi / 阿布扎比酋长国,United Arab Emirates / 阿拉伯联合酋长国,ARE,tourism,2017,Sheikh Zayed Grand Mosque / 谢赫扎耶德大清真寺,,,,,,,,,,,,,,,,,,
Abu Dhabi / 阿布扎比,"24.466667, 54.366667",Abu Dhabi / 阿布扎比酋长国,United Arab Emirates / 阿拉伯联合酋长国,ARE,tourism,2017,Marina Village / 码头村,,,,,,,,,,,,,,,,,,
Yinchuan / 银川,"38.485, 106.225",Ningxia / 宁夏回族自治区,China / 中国,CHN,airport,2017,INC - Yinchuan Hedong International Airport / 银川河东国际机场,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,personal,2017,Peking Union Medical College / 北京协和医学院,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,matchday,2017,Workers' Stadium / 工人体育场,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,tourism,2017,798 Art Zone / 798艺术区,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,tourism,2017,Beihai Park / 北海公园,,,,,,,,,,,,,,,,,,
Beijing / 北京,"39.906667, 116.3975",Beijing / 北京市,China / 中国,CHN,tourism,2017,Temple of Heaven / 天坛,,,,,,,,,,,,,,,,,,
Shenzhen / 深圳,"22.546667, 114.054444",Guangdong / 广东省,China / 中国,CHN,airport,2017,SZX - Shenzhen Bao'an International Airport / 深圳宝安国际机场,,,,,,,,,,,,,,,,,,
Hong Kong / 香港,"22.3, 114.15",Central and Western / 中西区,Hong Kong SAR / 香港,HKG,tourism,2017,Temple Street / 庙街,,,,,,,,,,,,,,,,,,
Hong Kong / 香港,"22.3, 114.15",Central and Western / 中西区,Hong Kong SAR / 香港,HKG,matchday,2017,Hong Kong Stadium / 香港大球场,,,,,,,,,,,,,,,,,,
Hong Kong / 香港,"22.3, 114.15",Central and Western / 中西区,Hong Kong SAR / 香港,HKG,tourism,2017,Ocean Park Hong Kong / 香港海洋公园,,,,,,,,,,,,,,,,,,
Zhengzhou / 郑州,"34.764, 113.684",Henan / 河南省,China / 中国,CHN,tourism,2017,Henan Art Center / 河南艺术中心,,,,,,,,,,,,,,,,,,
Osaka / 大阪,"34.693889, 135.502222",Osaka / 大阪府,Japan / 日本,JPN,airport,2017,KIX - Kansai International Airport / 关西国际机场,,,,,,,,,,,,,,,,,,
Kyoto / 京都,"35.01161, 135.76811",Kyoto / 京都府,Japan / 日本,JPN,tourism,2017,Yasaka Shrine / 八坂神社,,,,,,,,,,,,,,,,,,
Kyoto / 京都,"35.01161, 135.76811",Kyoto / 京都府,Japan / 日本,JPN,tourism,2018,Kinkaku-ji / 金阁寺,,,,,,,,,,,,,,,,,,
Kyoto / 京都,"35.01161, 135.76811",Kyoto / 京都府,Japan / 日本,JPN,tourism,2018,Kiyomizu-dera / 清水寺,,,,,,,,,,,,,,,,,,
Nara / 奈良,"34.684444, 135.805",Nara / 奈良县,Japan / 日本,JPN,tourism,2018,Nara Park / 奈良公园,,,,,,,,,,,,,,,,,,
Nara / 奈良,"34.684444, 135.805",Nara / 奈良县,Japan / 日本,JPN,tourism,2018,Yakushi-ji / 药师寺,,,,,,,,,,,,,,,,,,
Nara / 奈良,"34.684444, 135.805",Nara / 奈良县,Japan / 日本,JPN,tourism,2018,Tōdai-ji / 东大寺,,,,,,,,,,,,,,,,,,
Osaka / 大阪,"34.693889, 135.502222",Osaka / 大阪府,Japan / 日本,JPN,tourism,2018,Osaka Castle / 大阪城,,,,,,,,,,,,,,,,,,
Osaka / 大阪,"34.693889, 135.502222",Osaka / 大阪府,Japan / 日本,JPN,tourism,2018,Universal Studios Japan / 日本环球影城,,,,,,,,,,,,,,,,,,
Osaka / 大阪,"34.693889, 135.502222",Osaka / 大阪府,Japan / 日本,JPN,airport,2018,KIX - Kansai International Airport / 关西国际机场,,,,,,,,,,,,,,,,,,
Hong Kong / 香港,"22.3, 114.12",Central and Western / 中西区,Hong Kong SAR / 香港,HKG,airport,2018,HKG - Hong Kong International Airport / 香港国际机场,,,,,,,,,,,,,,,,,,
Hong Kong / 香港,"22.3, 114.15",Central and Western / 中西区,Hong Kong SAR / 香港,HKG,tourism,2018,Victoria Harbour / 维多利亚港,,,,,,,,,,,,,,,,,,
Hong Kong / 香港,"22.3, 114.15",Central and Western / 中西区,Hong Kong SAR / 香港,HKG,tourism,2018,Clock Tower / 前九广铁路钟楼,,,,,,,,,,,,,,,,,,
Shenzhen / 深圳,"22.546667, 114.054444",Guangdong / 广东省,China / 中国,CHN,airport,2018,SZX - Shenzhen Bao'an International Airport / 深圳宝安国际机场,,,,,,,,,,,,,,,,,,
Hong Kong / 香港,"22.3, 114.15",Central and Western / 中西区,Hong Kong SAR / 香港,HKG,matchday,2018,Mong Kok Stadium / 旺角大球场,,,,,,,,,,,,,,,,,,
Hong Kong / 香港,"22.3, 114.15",Central and Western / 中西区,Hong Kong SAR / 香港,HKG,tourism,2018,Cheung Chau / 长洲,,,,,,,,,,,,,,,,,,
Macau / 澳门,"22.195833, 113.541389",São Lourenço / 风顺堂区,Macau SAR / 澳门,MAC,tourism,2018,City of Dreams / 新濠天地,,,,,,,,,,,,,,,,,,
Macau / 澳门,"22.195833, 113.541389",São Lourenço / 风顺堂区,Macau SAR / 澳门,MAC,matchday,2018,Centro Desportivo Olímpico / 奥林匹克体育中心,,,,,,,,,,,,,,,,,,
Hong Kong / 香港,"22.3, 114.15",Central and Western / 中西区,Hong Kong SAR / 香港,HKG,tourism,2018,Hong Kong Disneyland / 香港迪士尼乐园,,,,,,,,,,,,,,,,,,
Wuhan / 武汉,"30.595, 114.2975",Hubei / 湖北省,China / 中国,CHN,personal,2018,,,,,,,,,,,,,,,,,,,
Wuhan / 武汉,"30.595, 114.2975",Hubei / 湖北省,China / 中国,CHN,tourism,2018,Hubu Alley / 户部巷,,,,,,,,,,,,,,,,,,
Wuhan / 武汉,"30.595, 114.2975",Hubei / 湖北省,China / 中国,CHN,tourism,2018,Wuhan Yangtze River Bridge / 武汉长江大桥,,,,,,,,,,,,,,,,,,
Wuhan / 武汉,"30.595, 114.2975",Hubei / 湖北省,China / 中国,CHN,tourism,2018,Jianghan Road / 江汉路,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,work,2018,Novartis AG / 诺华制药集团,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,tourism,2018,Nanjing Road / 南京路,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,tourism,2018,The Bund / 外滩,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,tourism,2018,City Temple of Shanghai / 上海城隍庙,,,,,,,,,,,,,,,,,,
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2018,Hanshan Temple / 寒山寺,,,,,,,,,,,,,,,,,,
Suzhou / 苏州,"31.3, 120.619444",Jiangsu / 江苏省,China / 中国,CHN,tourism,2018,Humble Administrator's Garden / 拙政园,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,matchday,2018,Hongkou Football Stadium / 虹口足球场,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,tourism,2018,Tianzifang / 田子坊,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,matchday,2018,Shanghai Stadium / 上海体育场,,,,,,,,,,,,,,,,,,
Nanjing / 南京,"32.060833, 118.778889",Jiangsu / 江苏省,China / 中国,CHN,tourism,2018,Fuzimiao / 夫子庙,,,,,,,,,,,,,,,,,,
Nanjing / 南京,"32.060833, 118.778889",Jiangsu / 江苏省,China / 中国,CHN,tourism,2018,Nanjing Museum / 南京博物院,,,,,,,,,,,,,,,,,,
Nanjing / 南京,"32.060833, 118.778889",Jiangsu / 江苏省,China / 中国,CHN,matchday,2018,Nanjing Olympic Sports Centre / 南京奥林匹克体育中心,,,,,,,,,,,,,,,,,,
Shanghai / 上海,"31.2325, 121.469167",Shanghai / 上海市,China / 中国,CHN,tourism,2018,Jing'an Temple / 静安寺,,,,,,,,,,,,,,,,,,
Dubai / 迪拜,"25.204722, 55.270833",Dubai / 迪拜酋长国,United Arab Emirates / 阿拉伯联合酋长国,ARE,airport,2018,DXB - Dubai International Airport / 迪拜国际机场,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,airport,2018,LHR - London Heathrow Airport / 伦敦希思罗机场,,,,,,,,,,,,,,,,,,
Oxford / 牛津,"51.751944, -1.257778",England / 英格兰,United Kingdom / 英国,GBR,home,2018,,,,,,,,,,,,,,,,,,,
Oxford / 牛津,"51.751944, -1.257778",England / 英格兰,United Kingdom / 英国,GBR,university,2018,University of Oxford / 牛津大学,,,,,,,,,,,,,,,,,,
Oxford / 牛津,"51.751944, -1.257778",England / 英格兰,United Kingdom / 英国,GBR,tourism,2018,Ashmolean Museum / 阿什莫林博物馆,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2018,Chinatown / 伦敦唐人街,,,,,,,,,,,,,,,,,,
Birmingham / 伯明翰,"52.48, -1.9025",England / 英格兰,United Kingdom / 英国,GBR,tourism,2018,University of Birmingham / 伯明翰大学,,,,,,,,,,,,,,,,,,
Coventry / 考文垂,"52.408056, -1.510556",England / 英格兰,United Kingdom / 英国,GBR,tourism,2018,University of Warwick / 华威大学,,,,,,,,,,,,,,,,,,
Manchester / 曼彻斯特,"53.48, -2.25",England / 英格兰,United Kingdom / 英国,GBR,matchday,2018,Etihad Stadium / 伊蒂哈德球场,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,matchday,2018,Wembley Stadium / 温布利球场,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,personal,2018,,,,,,,,,,,,,,,,,,,
Birmingham / 伯明翰,"52.48, -1.9025",England / 英格兰,United Kingdom / 英国,GBR,airport,2018,BHX - Birmingham Airport / 伯明翰机场,,,,,,,,,,,,,,,,,,
Paris / 巴黎,"48.8567, 2.3522",Île-de-France / 法兰西岛大区,France / 法国,FRA,airport,2018,CDG - Paris Charles de Gaulle International Airport / 巴黎夏尔·戴高乐机场,,,,,,,,,,,,,,,,,,
Paris / 巴黎,"48.8567, 2.3522",Île-de-France / 法兰西岛大区,France / 法国,FRA,tourism,2018,Eiffel Tower / 埃菲尔铁塔,,,,,,,,,,,,,,,,,,
Paris / 巴黎,"48.8567, 2.3522",Île-de-France / 法兰西岛大区,France / 法国,FRA,tourism,2018,Notre-Dame de Paris / 巴黎圣母院,,,,,,,,,,,,,,,,,,
Chambéry / 尚贝里,"45.57, 5.9118",Auvergne-Rhône-Alpes / 奥弗涅-罗讷-阿尔卑斯大区,France / 法国,FRA,tourism,2018,Val Thorens / 瓦勒托朗,,,,,,,,,,,,,,,,,,
Geneva / 日内瓦,"46.201667, 6.146944",Geneva / 日内瓦州,Switzerland / 瑞士,CHE,tourism,2018,Lake Geneva / 莱芒湖,,,,,,,,,,,,,,,,,,
Geneva / 日内瓦,"46.201667, 6.146944",Geneva / 日内瓦州,Switzerland / 瑞士,CHE,tourism,2018,Palace of Nations / 万国宫,,,,,,,,,,,,,,,,,,
Geneva / 日内瓦,"46.201667, 6.146944",Geneva / 日内瓦州,Switzerland / 瑞士,CHE,airport,2018,GVA - Geneva Airport / 日内瓦机场,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,tourism,2018,Hyde Park / 海德公园,,,,,,,,,,,,,,,,,,
London / 伦敦,"51.507222, -0.1275",England / 英格兰,United Kingdom / 英国,GBR,matchday,2018,Stamford Bridge / 斯坦福桥球场,,,,,,,,,,,,,,,,,,
Oxford / 牛津,"51.751944, -1.257778",England / 英格兰,United Kingdom / 英国,GBR,tourism,2018,Oxford University Museum of Natural History / 牛津大学自然史博物馆,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
